feature_id,page,section,action,triggered_api,expected_result,notes,disposition,implementation,verification,signoff,legacy_source_sha,source_evidence,decision_evidence,implementation_evidence,verification_evidence,target_feature_id
"LEGACY-S07-076","/admin/cloud-orchestrator/campaigns","Campaign 节奏","删除节奏步骤","DELETE /api/admin/cloud-orchestrator/campaigns/{campaign_code}/steps/{step_index}","确认后成功响应会重新读取详情","不证明历史计划或任务被实际清理","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/cloud_campaigns_workspace.html:617-628","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-077","/admin/cloud-orchestrator/campaigns","Campaign 审核","批准 Campaign","POST /api/admin/cloud-orchestrator/campaigns/{campaign_code}/approve","客户端显示 command_id 并刷新详情和列表","源码标记真实发送为否；不能视为外部回执","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/cloud_campaigns_workspace.html:659-673","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-078","/admin/cloud-orchestrator/campaigns","Campaign 启动","生成 Campaign 启动计划","POST /api/admin/cloud-orchestrator/campaigns/{campaign_code}/start","客户端显示 command_id 后刷新详情和列表","源码标记真实发送和 runtime 执行为否","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/cloud_campaigns_workspace.html:675-700","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-079","/admin/cloud-orchestrator/campaigns","Campaign 审核","拒绝 Campaign","POST /api/admin/cloud-orchestrator/campaigns/{campaign_code}/reject","成功响应后刷新详情和列表","不证明下游计划被撤销","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/cloud_campaigns_workspace.html:703-716","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-080","/admin/cloud-orchestrator/campaigns","Campaign 更多操作","暂停 Campaign","POST /api/admin/cloud-orchestrator/campaigns/{campaign_code}/pause","请求完成后刷新详情和列表","不证明既有发送已停止","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/cloud_campaigns_workspace.html:725-737","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-081","/admin/cloud-orchestrator/campaigns","Campaign 更多操作","永久删除 Campaign","DELETE /api/admin/cloud-orchestrator/campaigns/{campaign_code}","确认后关闭详情并刷新列表","不证明外部或历史任务已清除","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/cloud_campaigns_workspace.html:739-755","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-082","/admin/cloud-orchestrator/campaigns","命中成员抽屉","按成员状态查看 Campaign 成员","GET /api/admin/cloud-orchestrator/campaigns/{campaign_code}/members","客户端在抽屉显示返回成员和总数","成员读取不构成客户、身份或发送事实","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/cloud_campaigns_workspace.html:817-859","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-083","/admin/cloud-orchestrator/plans","运营计划列表","按状态加载或刷新计划","GET /api/admin/cloud-orchestrator/plans","客户端渲染计划列表和统计","计划状态不证明外部发送","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/static/admin_console/cloud_plan_review.js:292-304","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-084","/admin/cloud-orchestrator/plans/{plan_id}","运营计划详情","读取计划明细","GET /api/admin/cloud-orchestrator/plans/{plan_id}","客户端填充计划详情","读取结果不证明计划可执行","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/static/admin_console/cloud_plan_review.js:345-351","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-085","/admin/cloud-orchestrator/plans/{plan_id}","计划审核","确认并发送计划","POST /api/admin/cloud-orchestrator/plans/{plan_id}/approve","客户端更新返回计划状态","界面文案不构成实际发送或 provider receipt","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/static/admin_console/cloud_plan_review.js:375-390","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-086","/admin/cloud-orchestrator/plans/{plan_id}","计划审核","拒绝计划","POST /api/admin/cloud-orchestrator/plans/{plan_id}/reject","客户端更新返回计划状态","不证明关联任务被撤销","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/static/admin_console/cloud_plan_review.js:393-408","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-087","/admin/cloud-orchestrator/plans/{plan_id}","目标人员列表","分页加载目标人员","GET /api/admin/cloud-orchestrator/plans/{plan_id}/recipients","客户端追加返回人员并更新加载进度","不证明人员身份、状态或实际消息","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/static/admin_console/cloud_plan_review.js:411-487","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-088","/admin/cloud-orchestrator/plans/{plan_id}","目标人员抽屉","打开单个目标人员详情","GET /api/admin/cloud-orchestrator/plans/{plan_id}/recipients/{recipient_id}","客户端显示返回的人员和消息任务","不证明消息生成或送达","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/static/admin_console/cloud_plan_review.js:489-507","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-089","/admin/cloud-orchestrator/plans/{plan_id}","单人话术","保存单条消息内容","PATCH /api/admin/cloud-orchestrator/plans/{plan_id}/recipients/{recipient_id}/messages/{message_id}","客户端用返回消息重绘抽屉","通用预览/素材组件 API 已由 S06 覆盖；不证明发送","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/static/admin_console/cloud_plan_review.js:638-679","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-090","/admin/cloud-orchestrator/plans/{plan_id}","目标人员审核","批准单人发送","POST /api/admin/cloud-orchestrator/plans/{plan_id}/recipients/{recipient_id}/approve","客户端更新该人员状态","不证明任何消息已发出","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/static/admin_console/cloud_plan_review.js:691-707","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-091","/admin/cloud-orchestrator/plans/{plan_id}","目标人员审核","拒绝单人发送","POST /api/admin/cloud-orchestrator/plans/{plan_id}/recipients/{recipient_id}/reject","客户端更新该人员状态","不证明关联任务被取消","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/static/admin_console/cloud_plan_review.js:709-725","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-092","/admin/cloud-orchestrator/observability","可观察性","刷新可观察性，并在输入 trace_id 或 session_id 时筛选审计","GET /api/admin/cloud-orchestrator/observability; GET /api/admin/cloud-orchestrator/audit?trace_id&session_id","客户端始终重绘可观察性；仅有筛选值时请求并渲染审计，否则显示输入提示","统计与审计页面不证明 trace 或外部调用事实完整","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/cloud_observability.html:86-147","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-093","/admin/coupons","优惠券列表","按名称或状态过滤已渲染优惠券","none (client-only)","客户端隐藏不匹配的表格行","只在浏览器内过滤预载行，不发起服务端请求","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/commerce/coupons/templates/admin_console/coupon_list.html:140-146,180-182","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-094","/admin/coupons","优惠券行","复制优惠券","POST /api/admin/coupons/{coupon_id}/copy","成功响应后跳转到复制件编辑页","不证明新券的领取、库存或核销能力","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/commerce/coupons/templates/admin_console/coupon_list.html:148-167","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-095","/admin/coupons","优惠券行","发布优惠券","POST /api/admin/coupons/{coupon_id}/publish","确认后请求完成会重载页面","不证明领取链接或二维码可用","MIGRATE","IMPLEMENTED","SYNTHETIC_PASS","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/commerce/coupons/templates/admin_console/coupon_list.html:148-167","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","sha=79cb843091e873160075215e411ce8a08e8aee70;pr=https://github.com/qianlan33333-png/AI-CRM-v2/pull/214;tests=legacy_coupon_publish_session_csrf_rbac_Product_fail_closed_and_real_PG_UoW;paths=cmd/aicrm/legacy_coupon_api_test.go+internal/coupon","method=focused_normal_boundary_error_race_and_PG16;command=make_p4-j01-coupon-acceptance",""
"LEGACY-S07-096","/admin/coupons","优惠券行","停止领取","POST /api/admin/coupons/{coupon_id}/stop","确认后请求完成会重载页面","不证明已领取优惠券状态或核销结果","MIGRATE","IMPLEMENTED","SYNTHETIC_PASS","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/commerce/coupons/templates/admin_console/coupon_list.html:148-167","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","sha=79cb843091e873160075215e411ce8a08e8aee70;pr=https://github.com/qianlan33333-png/AI-CRM-v2/pull/214;tests=legacy_coupon_stop_session_csrf_rbac_and_real_PG_UoW;paths=cmd/aicrm/legacy_coupon_api_test.go+internal/coupon","method=focused_normal_boundary_error_race_and_PG16;command=make_p4-j01-coupon-acceptance",""
"LEGACY-S07-097","/admin/coupons","优惠券行","归档优惠券","POST /api/admin/coupons/{coupon_id}/archive","确认后请求完成会重载页面","不证明历史财务或领取记录被改变","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/commerce/coupons/templates/admin_console/coupon_list.html:148-167","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-098","/admin/coupons","优惠券行","删除草稿优惠券","DELETE /api/admin/coupons/{coupon_id}","确认后请求完成会重载页面","不证明实际持久化删除","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/commerce/coupons/templates/admin_console/coupon_list.html:148-167","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-099","/admin/coupons","优惠券分享","生成并复制领取链接","GET /api/admin/coupons/{coupon_id}/share","客户端打开分享弹窗并可复制返回 URL","不证明链接、二维码、领取或核销真实有效","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/commerce/coupons/templates/admin_console/coupon_list.html:169-206","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-100","/admin/coupons/new | /admin/coupons/{coupon_id}/edit","适用商品选择","按关键词、类型或分页查询商品选项","GET /api/admin/coupons/product-options","客户端更新可选商品和分页信息","只冻结商品选择请求；不证明商品价格或权益","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/commerce/coupons/templates/admin_console/coupon_form.html:335-385,463-470","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-101","/admin/coupons/new","优惠券表单","保存新优惠券","POST /api/admin/coupons","成功响应后跳转至编辑页或列表","不证明库存、领取或核销已发生","MIGRATE","IMPLEMENTED","SYNTHETIC_PASS","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/commerce/coupons/templates/admin_console/coupon_form.html:429-448","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","sha=79cb843091e873160075215e411ce8a08e8aee70;pr=https://github.com/qianlan33333-png/AI-CRM-v2/pull/214;tests=legacy_coupon_create_12_property_contract_no_replay_claim_and_real_PG_UoW;paths=cmd/aicrm/legacy_coupon_api_test.go+internal/coupon","method=focused_normal_boundary_error_and_PG16;command=make_p4-j01-coupon-acceptance",""
