mapping_id,partition,legacy_path,legacy_route_name,manifest_methods,manifest_method_bundle,manifest_path,audience,layer,auth_scheme,requires_auth,csrf,access_scope,capability_owner,legacy_external_effects,candidate_v2_method,candidate_v2_path,candidate_v2_operation_id,target_mapping_id,legacy_disposition,signoff,discrepancy_flags,route_disposition,classification_status,source_evidence
LEGACY-API-0480,S04,/api/admin/service-period-products/{service_product_id}/member-grid/external-share,update_service_period_member_grid_external_share,PUT,PUT,/api/admin/service-period-products/{service_product_id}/member-grid/external-share,admin,api,human_session,true,true,single_resource,service_period,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/service_period/api.py:770-793
LEGACY-API-0481,S04,/api/admin/service-period-products/{service_product_id}/member-grid/query,query_service_period_member_grid,POST,POST,/api/admin/service-period-products/{service_product_id}/member-grid/query,admin,api,human_session,true,true,single_resource,service_period,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/service_period/api.py:621-651
LEGACY-API-0482,S04,/api/admin/service-period-products/{service_product_id}/member-grid/schema,service_period_member_grid_schema,GET,GET,/api/admin/service-period-products/{service_product_id}/member-grid/schema,admin,api,human_session,true,false,single_resource,service_period,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/service_period/api.py:515-521
LEGACY-API-0483,S04,/api/admin/service-period-products/{service_product_id}/member-grid/share-settings,get_service_period_member_grid_share_settings,GET,GET,/api/admin/service-period-products/{service_product_id}/member-grid/share-settings,admin,api,human_session,true,false,single_resource,service_period,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/service_period/api.py:682-693
LEGACY-API-0484,S04,/api/admin/service-period-products/{service_product_id}/member-views,list_service_period_member_views,GET,GET,/api/admin/service-period-products/{service_product_id}/member-views,admin,api,human_session,true,false,single_resource,service_period,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/service_period/api.py:524-530
LEGACY-API-0485,S04,/api/admin/service-period-products/{service_product_id}/member-views,create_service_period_member_view,POST,POST,/api/admin/service-period-products/{service_product_id}/member-views,admin,api,human_session,true,true,single_resource,service_period,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/service_period/api.py:533-556
LEGACY-API-0486,S04,/api/admin/service-period-products/{service_product_id}/member-views/{view_id},delete_service_period_member_view,DELETE,DELETE,/api/admin/service-period-products/{service_product_id}/member-views/{view_id},admin,api,human_session,true,true,single_resource,service_period,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/service_period/api.py:593-618
LEGACY-API-0487,S04,/api/admin/service-period-products/{service_product_id}/member-views/{view_id},update_service_period_member_view,PUT,PUT,/api/admin/service-period-products/{service_product_id}/member-views/{view_id},admin,api,human_session,true,true,single_resource,service_period,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/service_period/api.py:559-590
LEGACY-API-0488,S04,/api/admin/service-period-products/{service_product_id}/members,service_period_product_members,GET,GET,/api/admin/service-period-products/{service_product_id}/members,admin,api,human_session,true,false,global,service_period,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/service_period/api.py:488-498
LEGACY-API-0489,S04,/api/admin/service-period-products/{service_product_id}/members/{unionid}/alliance,update_service_period_member_alliance,PUT,PUT,/api/admin/service-period-products/{service_product_id}/members/{unionid}/alliance,admin,api,human_session,true,true,single_resource,service_period,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/service_period/api.py:665-679
LEGACY-API-0490,S04,/api/admin/service-period-products/{service_product_id}/members/{unionid}/remark,update_service_period_member_remark,PUT,PUT,/api/admin/service-period-products/{service_product_id}/members/{unionid}/remark,admin,api,human_session,true,true,single_resource,service_period,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/service_period/api.py:654-662
LEGACY-API-0491,S04,/api/admin/service-period-products/{service_product_id}/share,share_service_period_product,GET,GET,/api/admin/service-period-products/{service_product_id}/share,admin,api,human_session,true,false,global,service_period,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/service_period/api.py:458-477
LEGACY-API-0492,S04,/api/admin/service-period-products/{service_product_id}/stats,service_period_product_stats,GET,GET,/api/admin/service-period-products/{service_product_id}/stats,admin,api,human_session,true,false,global,service_period,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/service_period/api.py:480-485
LEGACY-API-0493,S03,/api/admin/user-ops/batch-send/execute,user_ops_batch_send_execute,POST,POST,/api/admin/user-ops/batch-send/execute,admin,api,human_session,true,true,global,ops_enrollment,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,USER_OPS_REVIEW_PLAN_NOT_ENQUEUED_OR_SENT,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/automation/ops_enrollment/api.py:220-225
LEGACY-API-0494,S03,/api/admin/user-ops/batch-send/preview,user_ops_batch_send_preview,POST,POST,/api/admin/user-ops/batch-send/preview,admin,api,human_session,true,true,global,ops_enrollment,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,PREVIEW_NOT_PROVIDER_SEND,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/automation/ops_enrollment/api.py:190-195
LEGACY-API-0495,S03,/api/admin/user-ops/broadcast/preview,user_ops_broadcast_preview,POST,POST,/api/admin/user-ops/broadcast/preview,admin,api,human_session,true,true,global,ops_enrollment,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,PREVIEW_NOT_PROVIDER_SEND,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/automation/ops_enrollment/api.py:198-203
LEGACY-API-0496,S03,/api/admin/user-ops/cards,user_ops_cards,GET,GET,/api/admin/user-ops/cards,admin,api,human_session,true,false,global,ops_enrollment,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/automation/ops_enrollment/api.py:80-104
LEGACY-API-0497,S03,/api/admin/user-ops/customers,user_ops_customers,GET,GET,/api/admin/user-ops/customers,admin,api,human_session,true,false,global,ops_enrollment,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/automation/ops_enrollment/api.py:143-171
LEGACY-API-0498,S03,/api/admin/user-ops/customers/{unionid},user_ops_customer_detail,GET,GET,/api/admin/user-ops/customers/{unionid},admin,api,human_session,true,false,global,ops_enrollment,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/automation/ops_enrollment/api.py:174-179
LEGACY-API-0499,S03,/api/admin/user-ops/customers/{unionid}/timeline,user_ops_customer_timeline,GET,GET,/api/admin/user-ops/customers/{unionid}/timeline,admin,api,human_session,true,false,global,ops_enrollment,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/automation/ops_enrollment/api.py:182-187
LEGACY-API-0500,S03,/api/admin/user-ops/do-not-disturb,user_ops_do_not_disturb,POST,POST,/api/admin/user-ops/do-not-disturb,admin,api,human_session,true,true,global,ops_enrollment,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/automation/ops_enrollment/api.py:228-235
LEGACY-API-0501,S03,/api/admin/user-ops/export,user_ops_export_stub,GET,GET,/api/admin/user-ops/export,admin,api,human_session,true,false,global,ops_enrollment,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/automation/ops_enrollment/api.py:269-272
LEGACY-API-0502,S03,/api/admin/user-ops/export/preview,user_ops_export_preview,POST,POST,/api/admin/user-ops/export/preview,admin,api,human_session,true,true,global,ops_enrollment,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/automation/ops_enrollment/api.py:206-217
LEGACY-API-0503,S03,/api/admin/user-ops/filters,user_ops_filters,GET,GET,/api/admin/user-ops/filters,admin,api,human_session,true,false,global,ops_enrollment,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/automation/ops_enrollment/api.py:107-109
LEGACY-API-0504,S03,/api/admin/user-ops/list,user_ops_list,GET,GET,/api/admin/user-ops/list,admin,api,human_session,true,false,global,ops_enrollment,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/automation/ops_enrollment/api.py:112-140
LEGACY-API-0505,S03,/api/admin/user-ops/overview,user_ops_overview,GET,GET,/api/admin/user-ops/overview,admin,api,human_session,true,false,global,ops_enrollment,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/automation/ops_enrollment/api.py:53-77
LEGACY-API-0506,S03,/api/admin/user-ops/send-records,user_ops_send_records,GET,GET,/api/admin/user-ops/send-records,admin,api,human_session,true,false,global,ops_enrollment,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,SEND_RECORD_CANNOT_MEAN_SENT_WITHOUT_EFFECT_AND_PROVIDER_RESULT,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/automation/ops_enrollment/api.py:238-250
LEGACY-API-0507,S03,/api/admin/user-ops/send-records/{record_id},user_ops_send_record_detail,GET,GET,/api/admin/user-ops/send-records/{record_id},admin,api,human_session,true,false,global,ops_enrollment,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,SEND_RECORD_CANNOT_MEAN_SENT_WITHOUT_EFFECT_AND_PROVIDER_RESULT,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/automation/ops_enrollment/api.py:253-258
LEGACY-API-0508,S03,/api/admin/user-ops/send-records/{record_id}/refresh,user_ops_send_record_refresh,POST,POST,/api/admin/user-ops/send-records/{record_id}/refresh,admin,api,human_session,true,true,global,ops_enrollment,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,SEND_RECORD_CANNOT_MEAN_SENT_WITHOUT_EFFECT_AND_PROVIDER_RESULT,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/automation/ops_enrollment/api.py:261-266
LEGACY-API-0509,S04,/api/admin/webhook-inbox/items,list_webhook_inbox_items,GET,GET,/api/admin/webhook-inbox/items,admin,api,human_session,true,false,global,platform_foundation,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/platform_foundation/webhook_inbox/api.py:334-364
LEGACY-API-0510,S04,/api/admin/webhook-inbox/metrics,webhook_inbox_metrics,GET,GET,/api/admin/webhook-inbox/metrics,admin,api,human_session,true,false,global,platform_foundation,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/platform_foundation/webhook_inbox/api.py:309-331
LEGACY-API-0511,S04,/api/admin/webhook-inbox/run-due,run_webhook_inbox_due,POST,POST,/api/admin/webhook-inbox/run-due,admin,api,human_or_service,true,true,global,platform_foundation,staging_disabled,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,MANIFEST_EXTERNAL_EFFECTS_STAGING_DISABLED,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/platform_foundation/webhook_inbox/api.py:477-537
LEGACY-API-0512,S04,/api/admin/webhook-inbox/{inbox_id},get_webhook_inbox_item,GET,GET,/api/admin/webhook-inbox/{inbox_id},admin,api,human_session,true,false,global,platform_foundation,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/platform_foundation/webhook_inbox/api.py:367-372
LEGACY-API-0513,S04,/api/admin/webhook-inbox/{inbox_id}/dispatch,dispatch_webhook_inbox_item,POST,POST,/api/admin/webhook-inbox/{inbox_id}/dispatch,admin,api,human_or_service,true,true,global,platform_foundation,staging_disabled,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,MANIFEST_EXTERNAL_EFFECTS_STAGING_DISABLED,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/platform_foundation/webhook_inbox/api.py:435-474
LEGACY-API-0514,S04,/api/admin/webhook-inbox/{inbox_id}/retry,retry_webhook_inbox_item,POST,POST,/api/admin/webhook-inbox/{inbox_id}/retry,admin,api,human_or_service,true,true,global,platform_foundation,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/platform_foundation/webhook_inbox/api.py:375-402
LEGACY-API-0515,S04,/api/admin/webhook-inbox/{inbox_id}/skip,skip_webhook_inbox_item,POST,POST,/api/admin/webhook-inbox/{inbox_id}/skip,admin,api,human_or_service,true,true,global,platform_foundation,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/platform_foundation/webhook_inbox/api.py:405-432
LEGACY-API-0516,S04,/api/admin/webhooks/events,list_admin_webhook_events,GET,GET,/api/admin/webhooks/events,admin,webhook,human_session,true,false,global,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/commerce/api.py:1001-1034
LEGACY-API-0517,S04,/api/admin/webhooks/replay,replay_admin_webhook,POST,POST,/api/admin/webhooks/replay,admin,webhook,human_session,true,true,global,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/commerce/api.py:1037-1053
LEGACY-API-0518,S04,/api/admin/wechat-pay/order-exports,export_wechat_admin_orders,POST,POST,/api/admin/wechat-pay/order-exports,admin,api,human_session,true,true,global,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/commerce/api.py:308-323
LEGACY-API-0519,S04,/api/admin/wechat-pay/order-exports/{job_id},deprecated_wechat_admin_order_export_job,GET,GET,/api/admin/wechat-pay/order-exports/{job_id},admin,api,human_session,true,false,global,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/commerce/api.py:326-336
LEGACY-API-0520,S04,/api/admin/wechat-pay/order-exports/{job_id}/download,deprecated_wechat_admin_order_export_job,GET,GET,/api/admin/wechat-pay/order-exports/{job_id}/download,admin,api,human_session,true,false,global,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/commerce/api.py:327-336
LEGACY-API-0521,S04,/api/admin/wechat-pay/orders,list_wechat_admin_order_page,GET,GET,/api/admin/wechat-pay/orders,admin,api,human_session,true,false,global,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/commerce/api.py:279-305
LEGACY-API-0522,S04,/api/admin/wechat-pay/orders/{order_id}/external-push-deliveries,list_wechat_order_external_push_deliveries,GET,GET,/api/admin/wechat-pay/orders/{order_id}/external-push-deliveries,admin,api,human_session,true,false,global,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/commerce/api.py:339-347
LEGACY-API-0523,S04,/api/admin/wechat-pay/orders/{order_id}/external-push-deliveries/{delivery_id}/retry,retry_wechat_order_external_push_delivery,POST,POST,/api/admin/wechat-pay/orders/{order_id}/external-push-deliveries/{delivery_id}/retry,admin,api,human_session,true,true,global,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/commerce/api.py:350-362
LEGACY-API-0524,S04,/api/admin/wechat-pay/orders/{order_id}/refunds,request_wechat_admin_refund,POST,POST,/api/admin/wechat-pay/orders/{order_id}/refunds,admin,api,human_session,true,true,global,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/commerce/api.py:365-388
LEGACY-API-0525,S04,/api/admin/wechat-pay/products,list_products,GET,GET,/api/admin/wechat-pay/products,admin,api,human_session,true,false,global,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/commerce/api.py:402-407
LEGACY-API-0526,S04,/api/admin/wechat-pay/products,create_product,POST,POST,/api/admin/wechat-pay/products,admin,api,human_session,true,true,global,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/commerce/api.py:489-494
LEGACY-API-0527,S04,/api/admin/wechat-pay/products/lead-channels,list_product_lead_channels,GET,GET,/api/admin/wechat-pay/products/lead-channels,admin,api,human_session,true,false,global,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/commerce/api.py:410-415
LEGACY-API-0528,S04,/api/admin/wechat-pay/products/lead-plans,deprecated_product_lead_plans,GET,GET,/api/admin/wechat-pay/products/lead-plans,admin,api,human_session,true,false,global,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/commerce/api.py:418-427
LEGACY-API-0529,S04,/api/admin/wechat-pay/products/{product_id},delete_product,DELETE,DELETE,/api/admin/wechat-pay/products/{product_id},admin,api,human_session,true,true,global,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/commerce/api.py:521-526
LEGACY-API-0530,S04,/api/admin/wechat-pay/products/{product_id},get_product,GET,GET,/api/admin/wechat-pay/products/{product_id},admin,api,human_session,true,false,global,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/commerce/api.py:430-435
LEGACY-API-0531,S04,/api/admin/wechat-pay/products/{product_id},update_product,PUT,PUT,/api/admin/wechat-pay/products/{product_id},admin,api,human_session,true,true,global,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/commerce/api.py:497-502
